,paragraph,word_count,label,confidence
41,"A certain amount of PSF-DG-ILs (the concentration was fixed at 16 wt%) and PVP (7 wt%) and PEG-600 (7 wt%) were dissolved in DMF (70 wt%) in a glass flask with stirring at room temperature. For fabricating membranes with blending polymers, two kinds of PSF-DG-ILs polymer (the total concentration of polymers was fixed at 16 wt%) with a certain mass ratio, PVP (7 wt%) and PEG-600 (7 wt%) were dissolved in DMF (70 wt%) and got the homogeneous polymer solutions. After that, the casting solution was left overnight to remove the air bubbles. The specific compositions of casting solutions and membrane code are shown in Table 1 and Table 2, respectively. Among them, M0 is the original PSF membrane without modifying.",121,y,0.9873096
42,"The membrane was prepared using the NIPS method. The polymer solutions were cast onto the nonwoven fabric with a blading thickness of 200 mm, then immersed into the coagulation bath immediately. The coagulation baths were ethanol or ethyl acetate with a concentration of 95 wt% aqueous solution. After that, the prepared membranes were washed with deionized water and then dried under vacuum at 40 degC for 12 h.",68,y,0.9995649
43,"All the chemicals were of analytical grade and used without further purification. Polysulfone (PSF, Mw = 3500), bovine serum albumin (BSA, Mw = 67000) were supplied by Sigma-Aldrich. Phytic acid (PA, 70 wt% in water) and iron (III) chloride hexahydrate (FeCl3.6H2O) were purchased from Aladdin Chemical Reagent Co. Ltd. N,N-Dimethylacetamide (DMAc), polyethylene glycol 400 (PEG) were obtained from Shanghai Ling Feng Chemical Reagent Company. Petroleum ether, n-tetradecane, n-hexane and cyclohexane were purchased from Sinopharm Chemical Reagent Co., Ltd (China). Methyl red (MR), methyl orange (MO), methylene blue (MeB), rhodamine B (RhB), methyl blue (MB), Congo red (CR), and Oil red O (ORO) were commercially available from the Shanghai Yuanye Co., Ltd (China). Deionized (DI) water was produced by a lab-scale ultrapure water system (Master-Q).",124,y,0.9560524
44,"sPSf was synthesized using direct sulfonation according to a previous study (Manea and Mulder, 2002). Briefly, PSf (25 g) (Solvay, Udel P-1700, Belgium) was completely dissolved in 300 mL of chloroform (Sigma-Aldrich, Belgium). A 10 mL 6 M chlorosulfonic acid (99%, Sigma-Aldrich, Belgium) solution was prepared in chloroform and was then added dropwise to the PSf solution while stirring vigorously for 1 h at 0 degC until a viscous precipitate was formed. The supernatant was then removed. The precipitate was washed first using chloroform and then with deionized water until neutral pH. After drying in a vacuum oven for 4 days at 40 degC, sPSf powder was obtained.",108,y,0.9999427
45,"PES (Mw = 62,000 g/mol) was purchased from Solvay Advanced Polymer (Belgium). SPSf sulfonated at a 25% degree and 55 mL/g integral viscosity was acquired from Shandong Jinlan Special Polymer Co. Ltd, (China) while polyethylene glycol (PEG, Mw = 1,000 g/mol) was supplied by Tianjin Kermel Chemical Reagent and N-dimethylacetamide (DMAc) was procured from Tianjin Fengchuan Chemical Reagent Technologies Co. Ltd. (China). 2.0 wt % TiO2 dispersed in deionized water was made in the laboratory. PES and SPSf were oven dried for 24 h before use. For filtration experiments, gasoline was purchased from SINOPEC Tianjin Oil Products Company while sodium dodecyl sulphate (SDS) was purchased from Fengchuan Co. Ltd (China).",110,y,0.9999302
46,"Facile NIPS method was used to prepare the MMMs. Table 1 shows the constituents of the prepared polymer solutions with different TiO2 concentrations ranging from 0 to 0.15 wt % and polymer concentrations from 18 to 28 wt % labeled M0 - M4 and M5 - M9 respectively. M0 was denoted as the pristine membrane. Based on our previous work [30], the optimal polymer mass blend ratio of PES to SPSf is 84:16 and ideal water and PEG concentrations were determined to be 9 wt % and 12 wt % respectively.",91,y,0.97954774
47,"Polysulfone (PSf, Udel P-3500 LCD MB) was purchased from Wuxi United Hengzhou Chemical Co., Ltd. Dimethylformamide (DMF, AR) and ethanol (AR) were supplied by Yantai Far East Fine Chemical Co., Ltd. Polyvinylpyrrolidone (PVP, K90, 99%), 1H, 1H, 2H, 2H-perfluorodecyl triethoxysilane (FOTS, 96%) and sodium dodecyl sulfate (SDS, AR) were purchased from Shanghai Aladin Biochemical Technology Co., Ltd. Tetraethyl orthosilicate (TEOS, AR), ammonia water (NH3*H2O, AR) and sodium chloride (NaCl, AR) were acquired from Sinopharm Chemical Reagent Co., Ltd. Deionized water (DI water) was used throughout the experiment. PVDF flat sheet membranes (GVHP, Millipore, USA) were used as control samples.",99,y,0.9868246
48,"Polysulfone (Udel(r) PSU P1700NT) polymer granules were purchased from Solvay, USA, and used as the main polymer of the membrane preparation. N-methyl-2-pyrrolidone (NMP) solvent and sulfuric acid were supplied from Merck, USA. Polyvinyl alcohol (PVA, 86 %-88 % hydrolyzed, Mw 130,000 Da), polyethylene glycol (PEG) with a molecular weight of 4000 Da as a pore-forming agent and glutaraldehyde (GA) as a crosslinking agent were purchased from Sigma-Aldrich, Germany. Nanosized ZnO powder (+-350 nm) was obtained from Nano Center Indonesia, Indonesia. PRW (sedimentation-coagulation effluent) was obtained from Pertamina, Ltd., and the characteristics of the wastewater are presented in Table 1.",99,y,0.999206
49,"Polysulfone (PSF Mw ca. 80 k) was obtained from Shandong Horan Special Plastic (Weihai, China). Dichloromethane (DCM, 99.5%), chloroform (99.5%), polyvinylpyrrolidone (PVP, K30), 1-methyl-2-pyrrolidone (NMP, 99.5%), ethyl alcohol (EtOH) and polyvinyl alcohol (PVA) were purchased from Sinopharm Chemical Reagent (Shanghai, China). Chlorotrimethylsilane ((CH3)3SiCl), p-Toluene-sulfonyl azide (TsN3, 75% (EtOH) solution), copper (I) bromide (CuBr), propiolic acid, paraformaldehyde, tin (IV) chloride (SnCl4), trimethoxy-chlorosilane were applied by Aladdin Chemical (Shanghai, China). All reagents were used without further purification.",75,y,0.9999958
50,"The preparation of carboxyl polysulfone microspheres is shown in Scheme 1. Firstly, chloromethylated polysulfone (CMPSF) was synthesized by a mild reaction without chain scission (Scheme 1a). PSF (10.00 g, 22.5 mmol) was dissolved in 500 mL chloroform in a round bottom three-necked flask. Paraformaldehyde (13.40 g, 450 mmol), SnCl4 (0.54 mL, 4.5 mmol), and (CH3)3SiCl (57 mL, 450 mmol) were added and the mixture was stirred under mechanical agitation for 12 h. At the end of this period, the solution was filtered with a sand core funnel to remove undissolved reactant, then precipitated in methanol and dried. The as-obtained product was named as chloromethylated polysulfone (CMPSF).",106,y,0.9433912
51,"Polysulfone (PSf, Udel(r) P-3500, Solvay Comp) was dried at 120 degC under vacuum for 12 h. Sulfuryl chloride, N-butyllithium (2.5 M solution in hexane), piperazine (PIP, Reagent Plus), and tetrabutylammonium chloride (TBAC) were purchased from sigma-aldrich. Tetrahydrofuran (THF) was dried by calcium hydride for 24 h, and then was distilled and stored into SCHLENK under nitrogen. N-hexane, 2-methoxyethanol (EM), dimethyl formamide (DMF), hydrochloric acid (HCl), glycerol and NaOCl were obtained from Sinopharm Chemical Reagent Co., Ltd.",76,y,0.99997526
52,"The preparation of SC-PSf referred to a previous literature as shown in (Fig. 1)[29]. Typically, PSf (6 g, 13.6 mmol) and 400 ml of THF were added into a four-necked round bottom flask, which was assembled by mechanical stirrer, argon inlet and thermometer. Subsequently, the PSf solution was cooled to -70 degC utilizing dry ice and acetone, and 2.1 equivalents (11.5 ml) of n-butyllithium was added into the flask at -70 degC. The solution was stirred for 1 h at -70 degC before 2.2 equivalents of sulfuryl chloride was added into the flask. Finally, 100 ml of deionized water was added into the solution for quenching active substances. The SC-PSf precipitate was obtained via pouring the polymer solution into i-propanol. The SC-PSf was washed by i-propanol for several times, and then was dried at 50 degC for 24 h under vacuum.",141,y,0.99992645
53,"Fig. 2 exhibits the hydrolysis of -SOCl2 SC-PSf (4 g) and 60 ml of THF were added into a flask, and the mixture was stirred by magnetic stirring until the solution was clear. Subsequently, 10 ml of deionized water was added into the solution at100 degC. The reaction hold for 2 h at100 degC. Thereafter, the solution was cooled to room temperature and was poured into i-propanol. The precipitate was collected and washed by i-propanol and deionized water for several times. Finally, the polymer was freeze-dried. The hydrolysis degree of SC-PSf could be adjusted by controlling the hydrolysed time. The obtained partially hydrolyzed polymer was labeled as SC(x)-S(y)-PSf, where x and y were the average numbers of sulfonyl chloride and sulphonic acid groups per repeating unit of prepared polymer, respectively.",130,y,0.9705918
54,"In order to calculate the amount of surplus SO2Cl groups, the THF solution of methylamine was utilized to react with SC-S-PSf (see Fig. 3). Concretely, 0.5 g of SC-S-PSf was dissolved into 10 ml of DMF, and then excessive methylamine was added into the solution. This reaction was stirred at room temperature for 12 h. Subsequently, the polymer solution was slowly poured into 2 mol/L of HCl aqueous solution. Through a acidification of 24 h, the polymer was acquired by filtration, and then dialyzed by dialysis bag (MD34, MWCO 500 D) until the conductivity of dialyzate was lower than 10 ms. Finally, the polymer was dried at 80 degC under vacuum for 12 h.",114,y,0.99600494
55,"Polysulfone (PSF Mw ca. 80k) was purchased from Shandong Horan Special Plastic. Dichloromethane (DCM, >=99.5%) and 1-methyl-2-pyrrolidone (NMP, >=99.5%) were obtained from Sinopharm Chemical Reagent. Polyvinyl alcohol (PVA) was applied by Shanghai Lingfeng Chemical. Polyethylene glycol (Standard for GC, >=99.5%) Mw of 600, 1000, 2000, 4000 and 10,000 g mol-1 were provided by Maclean Chemical. All reagents were used without further purification.",62,y,0.99998015
56,"PHPSF microspheres were prepared by NIPS method. Typically, 0.25 g PSF and 0.20 g PEG (Mw from 600 to 10,000) were dissolved in 12 mL NMP/DCM (1:5, vt %) mixed solvent and stirred for 30 min to obtain the precursor solution. Then, the precursor solution was slowly injected into a 120 mL coagulating bath (0.2% PVA aq.). After the solvent dispersed in coagulation bath, a sustained stirring was applied for 6 h at room temperature (25 degC). The as-obtained products were sequentially washed with distilled water and ethanol for several times. After drying at 60 degC for 12 h, the products were obtained and named as PHPSF-1 (PEG600), PHPSF-2 (PEG1000), PHPSF-3 (PEG2000), PHPSF-4 (PEG4000) and PHPSF-5 (PEG10,000). As a control, the PSF microspheres were also prepared under the same conditions without the addition of PEG.",135,y,0.99581295
57,"The PSF-based triblock polymer, polyethylene glycol-block-polysulfone-block-polyethylene glycol (PEG-b-PSF-b-PEG, abbreviated as SFEG) was synthesized via aromatic nucleophilic substitution according to the reported protocol [32] and monomethylpoly(ethylene glycol) (mPEG, Mn: 6 kg*mol-1) was used to synthesize SFEG. The number-average molecular weight (Mn) of SFEG was 23,000 with PDI = 1.52, and the weight ratio of PEG in the SFEG was 22 wt%. Analytically pure grade 1,2-dichloroethane (>=99.0%), acetone (>=99.5%) and ethanol (>=99.7%) were purchased from Shanghai Lingfeng Chemical Regent Co., Ltd. Bovine serum albumin (BSA, purity of 98%) with a molecular weight of 66,000 and phosphate buffer solutions (PBS) tablets were purchased from MP Biomedicals, LLC. PBS solutions with a pH of 7.4 were obtained by dissolving one phosphate tablet in 100 ml deionized water. Dilute aqueous solutions of monodispersed 15-nm gold colloid were purchased from British Biocell International Limited. Nylon microfiltration membranes with a nominal pore size of ~0.8 mm were purchased from Haining Shenghua Filtration Equipment Co., Ltd. and used as the supports to prepare composite membranes. Deionized water (conductivity: 8-20 ms*cm-1) was used in all experiments. All regents were used without further purification.",184,y,0.9887277
58,"Sodium hypochlorite solution (NaClO, active chlorine >=5%) and 1-methyl-2-pyrrolidinone (NMP, >=99.0%) were obtained from Aladdin. E. coli MG1655 (ATCC 47076) and S. aureus (ATCC 6538) were purchased from the Coli Genetic Stock Center (CGSC) and Dingguo Biotechnology Co., Ltd, respectively. Bovine serum albumin (BSA, Mw 67 kDa, >=98%) was acquired from Sino-American Biotechnology Co., Ltd. PSf (Udel P-3500) was obtained by Solvay, USA. PES-g-PEO-80 was prepared as reported elsewhere [42].",70,y,0.9813362
59,"PSf was blended with PES-g-PEO-80 with different ratios in NMP as listed in Table 1. The dissolved solution was filtered through a G1 sand-core funnel. After degassing at 30 degC for 10 h, the solution was cast onto the nonwoven polyester fabric. The film was then immediately dipped into deionized water at which point phase inversion took place. The newly formed membranes were then stored in water. The N-chloramine membranes (M1-Cl, M2-Cl, M3-Cl) were obtained through soaking the blending membranes in 0.5% NaClO solution as reported [44,45].",87,y,0.99817073
60,"Polysulfone (PSU, Udel(r) P-1700 LCD, Mn 21,000gmol-1) was supplied by Solvay (Belgium). Prior to use, PSU was dried for 24h at 100degC. Table 1 gives an overview of the cross-linkers and the photoinitiator used as additives in the casting solutions. N,N-dimethylformamide (DMF, 99.8% VWR BDH Prolabo), tetrahydrofuran (THF, anhydrous, containing 250ppm BHT as inhibitor, >=99.9%, Sigma-Aldrich), toluene (99.8%, Sigma-Aldrich), acetone (for HPLC, 99.9%, Sigma-Aldrich), cyclohexanone (>=99%, Sigma-Aldrich), butyl acetate (>=99%, Sigma-Aldrich), ethyl acetate (EtOAc, anhydrous, 99.8%, Sigma-Aldrich), xylenes mixture (ACS reagent, Sigma-Aldrich), propan-2-ol (IPA, 99.5%, VWR BDH Prolabo), and glycerol (99.5% VWR BDH Prolabo) were all used without further purification. The dye 4,5,6,7-tetrachloro-2',4',5',7'-tetraiodofluorescein sodium salt (Rose Bengal B (RB), 1017.64gmol-1) was provided by Fluka (Switzerland). A glass plate was applied as the casting substrate to prepare the membranes.",128,y,0.99998695
61,"The synthesis of UV cured PSU based membranes was performed according to the scheme in Fig. 1. First, the casting solution was prepared, followed by membrane wet casting and finally UV irradiation to obtain a UV modified asymmetric PSU membrane. The detailed fabrication is described below.",46,y,0.9984034
62,"Asymmetric PSU based membranes were prepared via NIPS. A viscous solution containing 21wt% of PSU in DMF was stirred at 80degC for 3h. Subsequently, the solution was cooled down, and 5wt% of cross-linker, 3wt% of TPO, and THF (with a constant 85/15 DMF/THF ratio) were added and stirred. The compositions of the different casting solutions used are shown in Table 2. After obtaining a homogeneous solution, membranes with variable wet thicknesses of 50, 100, 150, or 200um were cast at a speed of 1.8mmin-1 using an automated casting knife (Braive Instruments, Belgium) [38]. Prior to an immersion into the coagulation bath containing deionized water, the membrane was exposed to air for 30s in order to evaporate the THF and thus create a thin selective layer at the surface of the film. During the casting, the air temperature was 20+-3degC, while the relative humidity was 40+-10%.",145,y,0.9973901
63,"The PSU membrane cross-linking was performed via UV curing. The UV curable membrane samples were transported through a UV curing unit (Fusion Systems, Inc., USA) at a line speed of 10mmin-1, which was equipped with a D-bulb located above the conveyor belt. The main irradiation light was UVA (320-390nm). The final dose of energy to cure the membranes was 12.3Jcm-2.",60,y,0.9859224
64,"PES (Mw = 62 kDa) was supplied by Solvay, Belgium. SPSf (Mw = 95 kDa) with the sulfonation degree of 25% was purchased from Jinlan Special Polymer Co. Ltd, China. All the materials were dried in an oven at 70 degC for 24 h before use. N,N-Dimethylacetamide (DMAc) was purchased from Fengchuan Co. Ltd, China. Na2SO4 (analytical grade), sucrose (Mw = 340 Da), PEG 400 (Mw = 400 Da) and PEG 1000 (Mw = 1000 Da) were supplied by Guangfu Co. Ltd, China. Methyl orange (MO) (Mw = 327.3 Da), Acid fuchsin (AF) (Mw = 585.0 Da), Congo red (CR) (Mw = 696.7 Da), Coomassie brilliant blue (BBR) (Mw = 825.5 Da) and Evans blue (EB) (Mw = 960.8 Da) were used as model dyes in this study. Details of the model dyes are listed in Table S1.",138,y,0.9980156
65,"The composition of the polymer solution was presented in Table 1. The polymer concentration was 28 wt%. The additive (H2O) was added at 7 wt%, which calculated using an external method and obtained from our previous work [18]. As shown in Table 1, a certain amount of PES, SPSf and water were dissolved in DMAc to obtain a homogeneous polymer solution under continuous stirring at 70 +- 1 degC for 12 h. After deaeration, the polymer solution was cast onto a clean glass plate with a steel knife set at 300 mm film thickness and a relative humidity of 40 +- 1%, and then immersed in the water bath (25 +- 1 degC). The resultant membrane (M4) was washed with pure water, and kept in pure water. For comparison, pristine PES membrane (M1), PES-H2O membrane (M2) and PES-SPSf membrane (M3) were prepared using the same method as shown in Table 1.",151,y,0.9991919
66,"To obtain the phase diagrams of PES and PES/SPSf casting solutions, different concentrations of polymers (12, 16, 20, 24, 28, 32, 36 and 40 wt%) were first dissolved in DMAc at 70 degC. The mass ratio of PES to SPSf in PES/SPSf polymer solutions was 84:16 wt/wt. Then H2O was gradually titrated into homogeneous polymer solutions until precipitation occurred. The component of the mixture at precipitation was determined based on the amount of H2O added to the polymer solutions.",79,y,0.99846536
67,"Graphite (Gr) flakes (99.9 %, -10 mesh) were supplied by Alfa Aesar. Potassium permanganate (KMnO4,99 %), sulfuric acid (H2SO4, 95 %), polyvinylpyrrolidone (PVP, >= 95 %), toluene (>= 99.5 %) were procured from Fisher Scientific. Hydrogen peroxide (H2O2, 30 %), hydrochloric acid (HCl, 35-38%), phosphoric acid (H3PO4, 99 %), and, hexane (>= 98.5 %) were procured from BDH. Dodecylamine (DDA, > 97 %), polysulfone pellets (PSF, Mw ~ 35,000), Bovine Serum Albumin (BSA, >= 96 %, Mw ~ 66 kDa), N,N-Dimethylacetamide (DMAc, >= 99 %), 1-Methyl-2-pyrrolidinone (NMP, 99.5 %), ethanol (>= 99.8 %), and humic acid (HA) were obtained from Sigma Aldrich. N,N-Dimethylformamide (DMF, >= 99.8 %) and dodecane (>= 99 %) were purchased from Honeywell. All chemicals were used as purchased without further purification.",125,y,0.9993595
68,"Sulfonated polysulfone (SPSF, IEC = 1.91 meq/g, [e] > 0.6 dL/g) with a degree of sulfonation (DS) of 50% was synthesized in laboratory. Polyethersulfone (PES) membranes with different Molecular Weight Cut-Off (MWCO, 10 kDa, 20 kDa and 50 kDa) were purchased from Beijing Separate Equipment Co., Ltd. N,N-Dimethylacetamide (DMAc, 99.0%), sodium sulfate (>=99.0%), magnesium sulfate (>=99.0%), sodium chloride (>=99.0%) and magnesium chloride (>=99.0%) were purchased from Sinopharm Chemical Reagent Co., Ltd., China. Polyethylene glycol (PEG) with different molecular weights (400, 600, 1000, 2000, 4000 Da) were purchased from Aladdin Reagent Co., Ltd., China. Deionized (DI) water (PH  6.5) was used in all experiments.",103,y,0.99937123
69,"Polysulfone (PSF, Solvay P3500 LCD) and potassium carbonate (K2CO3, Aladdin) were dried overnight in vacuum oven prior to use. Bis(4-chlorophenyl) sulfone (DCDPS, 98%, Aladdin) was recrystallized twice from hot toluene (DCDPS: toluene = 1:1.1 (weight ratio)) prior to use. Bisphenol-A (BPA, 99%, Aladdin) was recrystallized twice from hot toluene (BPA: toluene = 1:5.3 (weight ratio)). And the crystals were dried in vacuum oven at 125 degC all day. S-1-dodecyl-S'-(a,a'-dimethyl-a''-acetic acid) trithiocarbonate (DDMAT) was synthesized according to the literature (Lai et al., 2002). 4-(dimethylamino)pyridine (DMAP), N,N'-dicyclohexylcarbodiimide (DCC), dichloromethane (DCM), 4-vinylpyridine (4-VP), 2,2'-azobis(isobutyronitrile) (AIBN), N,N-dimethylacetamide (DMAc), toluene, N-methyl-2-pyrrolidinone (NMP, >99.5%), palladium(II) chloride, hydrochloric acid, sodium hydroxide, sodium chloride, sodium nitrate, potassium hexachloroplatinate, copper(II) chloride and nickel (II) chloride were purchased from Aladdin Industrial Corporation (Shanghai, China). 4-vinylpyridine was distilled under reduced pressure or passed through basic alumina column to remove the inhibitor before being used, and AIBN was recrystallized from ethanol.",149,y,0.999966
70,"HO-PSF-OH (0.625 mmol), DDMAT (1.92 mmol), DMAP (0.18 mmol) and DCM (75 mL) were added into a 150 mL round bottom flask equipped with a condenser, a magnetic stirrer and a gas inlet/outlet. After purging with nitrogen for 3 h at 0 degC, DCC (1.92 mmol), which was dispersed in a small amount of DCM, was added dropwise to the reaction mixture. Then, the reaction mixture was raised to room temperature and started reaction for 72 h under stirring. After the reaction was completed, the mixture was filtered to remove the catalyst DMAP and the dicyclohexylurea (from DCC), and concentrated by the rotary evaporation. Then, the mixture was precipitated into methanol and filtered. Further, the obtained polymer was dissolved in DCM and re-precipitated to methanol for three times. After filtration, the polymer was dried in a vacuum oven at 60 degC for 24 h to obtain the DDMAT-terminated polysulfone (DDMAT-PSF-DDMAT), and used as the macromolecular chain transfer agent.",158,y,0.9996268
71,"A dry Schlenk flask equipped with magnetic stirrer was charged with AIBN (0.02 mmol), DDMAT-PSF-DDMAT (0.1 mmol), 4-VP (40 mmol) and DMAc (10 mL). The Schlenk flask was degassed with three times of freeze-pump-thaw cycles, sealed off under nitrogencondition. The RAFT polymerization was performed in an oil bath at 80 degC for 24 h. After the reaction mixture was cooled to room temperature, it was precipitated into deionized water. The filtered polymer was re-dissolved to DMAc and re-precipitated into deionized water for twice. Finally, the polymer was washed with methanol, and then dried at 60 degC for 24 h to obtain the amphiphilic triblock copolymer poly(4-vinylpyridine)-b-polysulfone-b-poly(4-vinylpyridine) (P4VP-PSF-P4VP) according to the mole ratio of [AIBN]:[DDMAT-PSF-DDMAT]:[4-VP] = 1:5:2000. The polymers according to other two ratios ([AIBN]:[DDMAT-PSF-DDMAT]:[4-VP] = 1:5:500/1000) were also synthesized in the same steps. The P4VP-PSF-P4VPs synthesized with [AIBN]:[DDMAT-PSF-DDMAT]:[4-VP] = 1:5:500/1000/2000 were named as BCP1, BCP2 and BCP3, respectively, and their synthesis condition and characteristics are listed in Table 1.",159,y,0.99986684
72,"P4VP-PSF-P4VP/PSF blend membranes were prepared via the SNIPS process, and the schematic illustration for SNIPS process and the surface-segregation of P4VP-PSF-P4VP are shown in Scheme 1. The hydrophilic segment P4VP was segregated gradually towards the membrane surface and pore walls due to the interaction between water and the hydrophilic segment as the contact time increased in the coagulation bath. At the same time, the P4VP-PSF-PSF self-assembled in the bulk and the solvent. According to the ratio set in the Table 2, the casting solutions were prepared by blending polysulfone and P4VP-PSF-P4VP, which were dissolved in DMAc under mechanical stirring at room temperature for 24 h. In order to remove the bubbles, the casting solutions were stood at room temperature for 24 h until the bubbles were exhausted. All casting solutions were cast uniformly in a clean glass plate by a cast knife with a knife gap of 250 mm, and then immediately immersed into the deionized water at room temperature. The obtained membranes were transferred into a new deionized water bath for 24 h to complete the phase inversion and remove the residual solvent. The as-prepared membranes were stored in deionized water bath before use.",195,y,0.94041467
73,"The P4VP-PSF-P4VP was synthesized by the RAFT polymerization as previously stated in the experimental section according to Scheme 2. The HO-PSF-OH was firstly synthesized from DCDPS and BPA via nucleophilic aromatic sulfone substitution, and it is a useful telechelic polymer which can be expediently modified with designed agents via hydroxyl esterification. Thus, DDMAT can be used as a RAFT agent to synthesize the desired macromolecular chain transfer agent DDMAT-PSF-DDMAT by esterification reaction. After that, the RAFT polymerization was carried out with three ratios of [AIBN]:[DDMAT-PSF-DDMAT]:[4-VP] = 1:5:500/1000/2000 to synthesize three P4VP-PSF-P4VPs (BCP1, BCP2 and BCP3, respectively).",96,y,0.9958282
74,"Membranes were prepared via N-methyl-2-pyrrolidone (NMP) supplied by Merck, dimethyl sulfoxide (DMSO) supplied by Friendemann Schimdt Chemical, triethyl phosphate (TEP) supplied by R&M Chemicals, cyrene supplied by Sigma Aldrich, gum Arabic (GA) supplied by Chemiz and polysulfone (PSf) pellets, Udel Series (P1700) supplied by Solvay. Membrane performance testing was evaluated using Congo red (CR) dye which was supplied by from Sigma Aldrich. All the materials and chemicals used were analytical grade.",71,y,0.978589
75,"Generally, a solution of ionic liquid-based salicylaldehydes cross-linkers (3a,b) (equivalent to half molar N-content in LMWCS) in EtOH (30 mL) was added to a solution of LMWC (2 g) in 200 mL of a mixed solvent system of 2% aqueous acetic acid/ethanol under vigorous stirring over a period of 30 min at 70 degC. After stirring for further 24 h at the same temperature, the solvent was partially evaporated under reduced pressure to give an oily residue which solidified by ultrasonic radiation in an excessive amount (300 mL) of ethyl acetate for 2 h. The isolated solids were collected by filtration and then washed with cold ethanol (3 x 10 mL). Finally, the desired products (PICCSB1,2) were dried in a vacuum oven at 40 degC for 24 h. The obtained products were characterized as follows;",135,y,0.8422436
76,"The modified non-solvent induced phase inversion (NSIPI) technique was used to fabricate all membranes. In brief, a casting solution of PS was prepared by dissolving PS (3.8 g) in N-Methyl-2-pyrrolidone (NMP) (15.21 g, 15.66 mL) under vigorous stirring at 60 degC for 1 h. Then, this solution was de-aerated under vacuum for 15 min. Afterward, the bubble-free casting solution was molded by either spreading over a nonwoven polyester fabric (novatex2483) and immersion into a non-solvent phase (milli-Q water) at the room temperature. The membrane should be stored in for 3 days in milli-Q water to get rid of the residual NMP.",101,y,0.99570644
77,"Generally, initially, homogenous solutions were prepared by dissolving PICCSBs (0.1 g) and PS (3.8 g), separately, in a mixed solvent system of 1% aqueous acetic acid/NMP (1:1 v/v, 10 mL) and NMP (9.20 g, 9.50 mL), respectively, by stirring (500 rpm) at 60 degC for 1 h. Then, the PICCSB solution was added in a very slow rate (1 drop/30 s) to the PS solution under vigorous stirring (1100 rpm) at 60 degC. An additional amount of NMP (0.93 mL) was added and the obtained turbid solution was vigorously stirred at 70 degC till obtaining a clear and homogeneous solution. Then, the casting solution was de-aerated under vacuum and molded using the NSIPI method as aforementioned. The compositions of all membranes are shown in Table 1.",126,y,0.9998818
78,"PSf (flakes, ground material for Ultrason E. 6020P Q691) provided by BASF Performance Materials (Wyandotte, Michigan, United States) is used as the polymer. Three solvents are used to dissolve the polymer, (1) GVL, purchased from Acros Organics (Fair Lawn, New Jersey, United States); (2) Rhodiasolv(r) PolarClean provided by Solvay Novecare (Princeton, New Jersey, United States); and (3) DMAc purchased from Tokyo Chemical Industry Co., Ltd. (Tokyo, Japan). To study the filtration performance of the membranes, Grade I deionized (DI) water with a resistivity of 18.2 mO cm at 25 degC provided by the Chemical Engineering Undergraduate Laboratory at University of Kentucky, and bovine serum albumin (BSA) purchased from VWR Life Science (Radnor, PA, USA), are used.",116,y,0.857588
79,"The polymer dissolution is studied in a high-pressure reactor (4540-600 mL, Parr Instrument, Moline, Illinois, United States). The reactor is equipped with a four-blade impeller. The dissolution process is conducted in a glass vessel under different rotation speeds of 300, 450, 600 rpm (revolutions per minute), separately. For each trial, 200 mL of solvent (DMAc, PolarClean, and the mixture of PolarClean and GVL with equal weight percent) is used and PSf flakes are mixed in the solvent, and time required for complete dissolution is measured. The flake form of PSf can minimize the influence of shape and size on the mixing process because compared to the common commercially available pellet form, the flake is thin and therefore provides more surface area to interact with the solvent.",126,y,0.8350371
80,"Polysulfone (PSf) with Mw-35000 and polyethylene glycol (PEG) with Mw-400 were obtained from Solvay and Aladdin, respectively. N, N-Dimethylacetamide (DMAc), and acetonitrile (CH3CN, 99.8%) were purchased from Shanghai Lingfeng Chemical Reagent Company. Cuprous iodide (CuI) and polyvinylpyrrolidone (PVP, K30) were purchased from Sinooharm Chemical Reagent Co. Bovine serum albumin (BSA) was purchased from Sigma-Aldrich. All chemicals were used as received without further purification. Deionized water was used as the only component of the nonsolvent in the coagulation bath and for all the aqueous solutions.",84,y,0.99856913
81,"The synthesis of CuI superstructure nanosheets followed a process similar to our previous report [26]. Commercial CuI powder was first dissolved in acetonitrile by ultrasonication until transparent solution was formed with a concentration of 20 g/L (CuI-acetonitrile adducts solution). Subsequently, 30 mL of PVP aqueous solution (30 g/L) was injected into 10 mL of CuI-acetonitrile adducts solution through a syringe under vigorous magnetic stirring (800 rpm). After stirring for 1 h, the gradually formed white precipitates were collected by the removal of supernatant, followed by washing with deionized water and ethanol, and dried at room temperature.",96,y,0.9565558
82,"Asymmetric PSf/CuI superstructure nanosheets membranes were prepared by the NIPS process. For preparing the casting solution, PSf (16 wt%) and PEG (8 wt%) were first dissolved in DMAc (76 wt%) by vigorously stirring at 300 rpm for 12 h under 70 degC. Then different amounts of the prepared CuI superstructure nanosheets (0, 0.5, 0.8, and 1.0 wt% based on the overall mass of the casting solution) were added into the polymer solution and mechanically stirred for 2 h to form a homogeneous solution. Finally, the solution was degassed under vacuum at 50 degC for 2 h.",96,y,0.9953552
